0,1
30.185979545454543,78.05511590909092
30.216503243243235,75.11294108108108
30.390291162790696,75.24561813953487
30.03223116883117,75.6341844155844
30.369667816091948,78.37404252873564
30.28376479591837,74.58100510204082
30.23083689839572,75.91928128342245
29.920920000000002,78.37049
30.10481319444445,75.10788888888891
30.47278603351955,74.9072877094972
30.12924285714286,76.05530119047621
30.37271690140845,76.5321795774648
29.88994754098361,74.61744016393445
30.421261304347826,75.00034782608695
29.99939047619048,76.12105714285714
30.29924352331607,75.53799222797927
30.0849,80.03351224489796
30.18194016393443,74.30194262295082
30.27015277777777,79.1667
30.231434285714286,77.00934000000002
30.47020740740741,75.97909185185186
30.419640625,74.09456041666667
29.87787281553398,75.9412572815534
30.197687264150943,75.51999811320755
30.329102777777774,76.17285277777778
30.36056862745098,74.50004558823528
30.08898121827411,74.55238781725889
30.044884166666666,74.49318583333334
30.205757232704396,76.37006352201256
30.048971084337353,76.79571566265061
30.157483902439022,75.67775902439023
29.90184358974359,79.56927948717949
30.08688064516129,78.74749193548385
30.076433165829147,75.47241306532662
29.971053499999996,74.6287125
30.09613012820513,76.55455
30.138748736462087,74.56815451263539
30.32934132653061,74.73146173469387
30.377475384615387,76.03727333333333
30.318481707317076,75.10983008130081
29.939992380952376,76.50633904761905
30.30489402985075,78.38767611940298
30.15598461538461,78.73560153846154
30.236044827586202,74.47051428571429
30.3962375,79.35521874999998
29.95631222222222,75.99163777777778
30.435212021857918,74.60641530054646
30.157564285714283,76.90729897959184
29.93922688172043,75.49530322580645
30.09984074074075,78.06073518518518
30.43058108108108,75.45307621621622
30.4157463768116,77.35482753623187
30.085875124378106,75.96647611940298
30.273786567164176,75.08062736318408
30.41053680981595,76.32818404907975
30.325887096774203,74.33055612903227
30.257362441314548,76.41106948356806
30.34485306122449,77.27637551020409
30.286211328125,75.97870820312502
30.034581142857146,75.06958399999999
30.457430894308942,76.48088211382114
30.12117243589743,75.54136346153845
30.345543925233645,75.36466028037383
30.36581071428572,74.0217314285714
29.99201333333333,80.47093333333333
30.38433382352941,75.66029852941179
30.471379310344826,74.25492413793106
30.18459266055046,75.98748761467891
30.019346551724137,78.18584137931035
30.173828888888888,79.70272888888887
30.15602771084337,76.38999939759036
30.250310714285717,75.50855625
29.99115869565217,76.78697717391304
29.88280882352941,76.87631470588236
30.44974905660377,78.55977735849056
30.373026106194693,74.89723672566372
30.159413366336636,75.19470049504949
30.00476714285714,79.43895428571426
30.422146875,75.921711875
30.221114285714286,78.5654
30.473064743589738,75.45844423076923
30.283502222222218,77.68754
30.39626392857143,74.55741964285714
29.984946153846153,75.51283286713287
30.30992592592593,76.59104074074074
30.048006289308177,76.12539119496857
30.286339805825246,74.07599708737864
30.33423333333333,79.20980476190476
30.180084,74.713144
30.334358163265303,75.7745556122449
25.805342857142854,92.12781168831171
25.307127731092443,92.8112731092437
25.38338333333333,81.72138333333334
25.57854782608696,76.68463768115942
25.550988888888888,90.6795606060606
25.24080333333333,76.3108333333333
25.71712559523809,92.50385
25.22752204724409,83.9482905511811
25.006275510204077,92.70368367346937
25.503988541666665,92.71338125
25.170964534883726,92.3943784883721
25.41362878787879,92.59596136363636
25.708139534883717,84.51482325581395
25.8033,78.25206222222222
25.69134954128441,94.632128440367
25.60935548780488,92.70270060975606
25.309763157894736,87.34975
25.418325,76.3614125
25.712145161290326,90.64873387096777
25.24078043478261,93.2029572463768
25.33155538461539,90.76103384615385
25.03552857142857,86.52845714285715
25.407636764705888,90.62337941176472
25.82084705882353,94.28583333333334
25.743176470588242,81.28148823529412
25.360954166666666,83.93079583333333
25.05508,73.3938
25.67983333333333,78.64327901234569
25.053535,76.48990500000001
25.520166666666665,86.04112666666668
25.24371818181818,78.54991818181819
25.119136842105263,94.02845263157894
25.597761320754714,91.06087169811322
25.418347777777768,93.4561477777778
25.55642337662337,93.69215324675324
24.84406666666667,84.04690000000002
25.342397183098587,93.95434788732392
25.210986904761906,90.94065476190477
25.677731901840488,92.65551288343559
24.8539875,92.95065625
25.791416,76.86480399999998
25.268079999999998,73.35036
25.45988571428572,84.03508571428571
25.200440625,86.7942875
25.503562135922326,90.91443786407768
25.36208064516129,91.52900483870968
25.059428,83.99942800000002
25.268559203980104,92.64138407960199
25.34353958333333,92.96801666666666
25.03006666666667,80.71372222222222
25.49559310344827,76.50739310344827
25.28810614035088,93.36371315789472
25.877115625,92.43324375
25.604892307692307,81.33544615384616
25.691418181818186,93.52928363636364
25.75601328125,91.002334375
25.31113333333333,76.1798
25.556922857142855,78.71455999999999
25.575822480620154,92.63230077519381
25.479779999999998,88.3899
25.335795,79.04978
25.209426190476194,92.89185238095241
25.2121203539823,94.23314159292036
25.664727272727276,90.60545181818182
25.17544893617021,76.35416595744681
